File: runtime.test
Type: cpu
Time: 2026-09-10 15:44:29 EDT
Duration: 4.41s, Total samples = 1.84s (41.71%)
Showing nodes accounting for 1.84s, 100% of 1.84s total
Showing top 50 nodes out of 203
      flat  flat%   sum%        cum   cum%
     1.07s 58.15% 58.15%      1.07s 58.15%  syscall.rawsyscalln
     0.50s 27.17% 85.33%      0.50s 27.17%  runtime.kevent
     0.05s  2.72% 88.04%      0.05s  2.72%  runtime.madvise
     0.05s  2.72% 90.76%      0.05s  2.72%  runtime.pthread_kill
     0.03s  1.63% 92.39%      0.03s  1.63%  encoding/json.stateInString
     0.01s  0.54% 92.93%      0.01s  0.54%  bufio.(*Reader).ReadSlice
     0.01s  0.54% 93.48%      0.02s  1.09%  encoding/json.(*decodeState).literalStore
     0.01s  0.54% 94.02%      0.01s  0.54%  encoding/json.stateEndValue
     0.01s  0.54% 94.57%      0.01s  0.54%  encoding/json.stateTr
     0.01s  0.54% 95.11%      0.01s  0.54%  encoding/json.unquoteBytes
     0.01s  0.54% 95.65%      0.21s 11.41%  github.com/redis/go-redis/v9/internal/proto.(*Reader).PeekReplyType
     0.01s  0.54% 96.20%      0.01s  0.54%  internal/runtime/atomic.(*UnsafePointer).Load (inline)
     0.01s  0.54% 96.74%      0.01s  0.54%  internal/stringslite.Index
     0.01s  0.54% 97.28%      0.01s  0.54%  reflect.elem
     0.01s  0.54% 97.83%      0.05s  2.72%  runtime.markroot.func1
     0.01s  0.54% 98.37%      0.01s  0.54%  runtime.pthread_cond_signal
     0.01s  0.54% 98.91%      0.01s  0.54%  runtime.pthread_cond_timedwait_relative_np
     0.01s  0.54% 99.46%      0.01s  0.54%  runtime.scanObjectSmall
     0.01s  0.54%   100%      0.01s  0.54%  runtime.step
         0     0%   100%      0.20s 10.87%  bufio.(*Reader).Peek
         0     0%   100%      0.01s  0.54%  bufio.(*Reader).Read
         0     0%   100%      0.20s 10.87%  bufio.(*Reader).fill
         0     0%   100%      0.37s 20.11%  bufio.(*Writer).Flush
         0     0%   100%      0.02s  1.09%  encoding/json.(*Decoder).Decode
         0     0%   100%      0.04s  2.17%  encoding/json.(*decodeState).array
         0     0%   100%      0.08s  4.35%  encoding/json.(*decodeState).object
         0     0%   100%      0.01s  0.54%  encoding/json.(*decodeState).scanNext
         0     0%   100%      0.03s  1.63%  encoding/json.(*decodeState).skip
         0     0%   100%      0.08s  4.35%  encoding/json.(*decodeState).unmarshal
         0     0%   100%      0.08s  4.35%  encoding/json.(*decodeState).value
         0     0%   100%      0.07s  3.80%  encoding/json.Unmarshal
         0     0%   100%      0.01s  0.54%  encoding/json.checkValid
         0     0%   100%      0.30s 16.30%  github.com/redis/go-redis/v9.(*Client).Process
         0     0%   100%      0.81s 44.02%  github.com/redis/go-redis/v9.(*Client).Watch
         0     0%   100%      0.01s  0.54%  github.com/redis/go-redis/v9.(*Conn).Process
         0     0%   100%      0.20s 10.87%  github.com/redis/go-redis/v9.(*Pipeline).Exec
         0     0%   100%      0.20s 10.87%  github.com/redis/go-redis/v9.(*Pipeline).Pipelined
         0     0%   100%      0.60s 32.61%  github.com/redis/go-redis/v9.(*Tx).Process
         0     0%   100%      0.20s 10.87%  github.com/redis/go-redis/v9.(*Tx).TxPipelined
         0     0%   100%      0.20s 10.87%  github.com/redis/go-redis/v9.(*Tx).TxPipelined.(*Tx).TxPipeline.func1
         0     0%   100%      0.36s 19.57%  github.com/redis/go-redis/v9.(*Tx).Watch
         0     0%   100%      0.01s  0.54%  github.com/redis/go-redis/v9.(*XMessageSliceCmd).readReply
         0     0%   100%      0.50s 27.17%  github.com/redis/go-redis/v9.(*baseClient)._getConn
         0     0%   100%      0.90s 48.91%  github.com/redis/go-redis/v9.(*baseClient)._process
         0     0%   100%      0.40s 21.74%  github.com/redis/go-redis/v9.(*baseClient)._process.func1
         0     0%   100%      0.19s 10.33%  github.com/redis/go-redis/v9.(*baseClient)._process.func1.3
         0     0%   100%      0.20s 10.87%  github.com/redis/go-redis/v9.(*baseClient).generalProcessPipeline
         0     0%   100%      0.20s 10.87%  github.com/redis/go-redis/v9.(*baseClient).generalProcessPipeline.func1
         0     0%   100%      0.50s 27.17%  github.com/redis/go-redis/v9.(*baseClient).getConn
         0     0%   100%      0.01s  0.54%  github.com/redis/go-redis/v9.(*baseClient).initConn
