File: runtime.test
Type: cpu
Time: 2026-09-14 11:40:08 EDT
Duration: 1.70s, Total samples = 570ms (33.47%)
Showing nodes accounting for 570ms, 100% of 570ms total
Showing top 40 nodes out of 120
      flat  flat%   sum%        cum   cum%
     310ms 54.39% 54.39%      310ms 54.39%  syscall.rawsyscalln
     210ms 36.84% 91.23%      210ms 36.84%  runtime.kevent
      10ms  1.75% 92.98%       10ms  1.75%  encoding/json.stateInString
      10ms  1.75% 94.74%       10ms  1.75%  runtime.madvise
      10ms  1.75% 96.49%       10ms  1.75%  runtime.memclrNoHeapPointers
      10ms  1.75% 98.25%       10ms  1.75%  runtime.memmove
      10ms  1.75%   100%       10ms  1.75%  runtime.mmap
         0     0%   100%       90ms 15.79%  bufio.(*Reader).Peek
         0     0%   100%       10ms  1.75%  bufio.(*Reader).Read
         0     0%   100%       90ms 15.79%  bufio.(*Reader).fill
         0     0%   100%       60ms 10.53%  bufio.(*Writer).Flush
         0     0%   100%       10ms  1.75%  encoding/json.(*RawMessage).UnmarshalJSON
         0     0%   100%       10ms  1.75%  encoding/json.(*decodeState).array
         0     0%   100%       20ms  3.51%  encoding/json.(*decodeState).object
         0     0%   100%       10ms  1.75%  encoding/json.(*decodeState).skip
         0     0%   100%       20ms  3.51%  encoding/json.(*decodeState).unmarshal
         0     0%   100%       20ms  3.51%  encoding/json.(*decodeState).value
         0     0%   100%       20ms  3.51%  encoding/json.Unmarshal
         0     0%   100%      320ms 56.14%  github.com/redis/go-redis/v9.(*Client).Process
         0     0%   100%      240ms 42.11%  github.com/redis/go-redis/v9.(*Script).EvalSha
         0     0%   100%      240ms 42.11%  github.com/redis/go-redis/v9.(*Script).Run
         0     0%   100%       10ms  1.75%  github.com/redis/go-redis/v9.(*XMessageSliceCmd).readReply
         0     0%   100%      160ms 28.07%  github.com/redis/go-redis/v9.(*baseClient)._getConn
         0     0%   100%      320ms 56.14%  github.com/redis/go-redis/v9.(*baseClient)._process
         0     0%   100%      160ms 28.07%  github.com/redis/go-redis/v9.(*baseClient)._process.func1
         0     0%   100%      100ms 17.54%  github.com/redis/go-redis/v9.(*baseClient)._process.func1.3
         0     0%   100%      160ms 28.07%  github.com/redis/go-redis/v9.(*baseClient).getConn
         0     0%   100%      320ms 56.14%  github.com/redis/go-redis/v9.(*baseClient).process
         0     0%   100%      320ms 56.14%  github.com/redis/go-redis/v9.(*baseClient).processCommand
         0     0%   100%       90ms 15.79%  github.com/redis/go-redis/v9.(*baseClient).processPendingPushNotificationWithReader
         0     0%   100%      320ms 56.14%  github.com/redis/go-redis/v9.(*baseClient).processWithRetry
         0     0%   100%      320ms 56.14%  github.com/redis/go-redis/v9.(*baseClient).withConn
         0     0%   100%      320ms 56.14%  github.com/redis/go-redis/v9.(*hooksMixin).processHook (inline)
         0     0%   100%      240ms 42.11%  github.com/redis/go-redis/v9.cmdable.EvalSha
         0     0%   100%       20ms  3.51%  github.com/redis/go-redis/v9.cmdable.XAdd
         0     0%   100%       20ms  3.51%  github.com/redis/go-redis/v9.cmdable.XPending
         0     0%   100%       10ms  1.75%  github.com/redis/go-redis/v9.cmdable.XRange
         0     0%   100%       30ms  5.26%  github.com/redis/go-redis/v9.cmdable.XReadGroup
         0     0%   100%      240ms 42.11%  github.com/redis/go-redis/v9.cmdable.eval
         0     0%   100%       10ms  1.75%  github.com/redis/go-redis/v9.readXMessage
